弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1008.76900,1,25,4351678,Tue Jun 16 23:58:27 2020,0,5da5c7ac,34173580610109443,不对劲
1021.15200,1,25,16740868,Tue Jun 16 23:59:07 2020,0,5da5c7ac,34173601780334597,小老弟是真的理解满分
1026.18500,1,25,16740868,Tue Jun 16 23:59:25 2020,0,5da5c7ac,34173611040833541,真内行人
347.14200,1,25,16777215,Wed Jun 17 00:00:13 2020,0,81122922,34173636361846791,天降英雄
1100.45500,1,25,16740868,Wed Jun 17 00:00:55 2020,0,5da5c7ac,34173658504626183,猴子跳舞？
1162.07200,1,25,16740868,Wed Jun 17 00:02:11 2020,0,5da5c7ac,34173698349989893,哈哈哈
237.90400,1,25,38979,Wed Jun 17 00:03:44 2020,0,a91afa1a,34173746953584643,帽子戴好
963.97600,1,25,16777215,Wed Jun 17 00:04:05 2020,0,8876ea4a,34173757810540549,拆雷？
1156.52200,1,25,16777215,Wed Jun 17 00:07:21 2020,0,8876ea4a,34173860467703815,猴王の疑惑
661.43500,1,25,16777215,Wed Jun 17 00:08:14 2020,0,202f55cf,34173888669155333,白毛万岁
666.83400,1,25,16777215,Wed Jun 17 00:08:26 2020,0,202f55cf,34173894965329923,人均白毛控
375.78900,1,25,16777215,Wed Jun 17 00:14:33 2020,0,1909560f,34174087044005895,百合百合百合
832.92900,1,25,16777215,Wed Jun 17 00:31:23 2020,0,cacd5dbe,34174616957091845,哇，太俊了
433.94300,1,25,16707842,Wed Jun 17 01:20:23 2020,0,94987628,34176158179262471,大橘已定
257.42700,1,25,16777215,Wed Jun 17 01:33:14 2020,0,c38e206e,34176562550538247,一下双杀
1084.86200,1,25,16777215,Wed Jun 17 01:38:22 2020,0,26d03c62,34176723612860421,全ss收录
7.86000,1,25,16777215,Wed Jun 17 01:43:19 2020,0,c4f444b8,34176879764176903,上头了上头了
344.08600,1,25,16777215,Wed Jun 17 01:48:02 2020,0,c4f444b8,34177027719823367,贵族时代对白化病的无知
1226.41200,1,25,16777215,Wed Jun 17 02:03:05 2020,0,c4f444b8,34177501584424963,松岗你也有今天啊
1251.71900,1,25,16777215,Wed Jun 17 02:03:31 2020,0,c4f444b8,34177514846289925,企业级理解
1328.95800,1,25,16777215,Wed Jun 17 02:04:48 2020,0,c4f444b8,34177555348586499,女主表示很淦
671.16100,1,25,16777215,Wed Jun 17 02:11:24 2020,0,45f0fad6,34177763151708165,攻略进度100%
691.26200,1,25,16777215,Wed Jun 17 02:11:52 2020,0,45f0fad6,34177777539219463,世界名画
745.60200,1,25,16777215,Wed Jun 17 02:12:57 2020,0,45f0fad6,34177811632619523,迷倒男性出大问题
1220.95400,1,25,16777215,Wed Jun 17 02:20:43 2020,0,234a5e4d,34178056301576197,后宫起火
1227.30100,5,25,38979,Wed Jun 17 02:36:54 2020,0,c752e6b7,34178565046009863,爱了爱了这就是友情吗
308.95100,1,25,16777215,Wed Jun 17 02:53:56 2020,0,9edc3374,34179101098508293,汪汪队蹲大牢
458.96700,1,25,16777215,Wed Jun 17 03:05:51 2020,0,bf7feb64,34179476106510339,作者？
1163.44300,5,25,16777215,Wed Jun 17 04:25:19 2020,0,848745de,34181975833051139,姐控实锤了
1095.16600,5,25,16646914,Wed Jun 17 04:36:33 2020,0,67ff8251,34182328938397699,后宫？
1305.18400,5,25,16740868,Wed Jun 17 04:38:58 2020,0,67ff8251,34182405127929859,大局已定
