弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1311.65200,1,25,16777215,Tue Apr 28 12:04:30 2020,0,d4123c5e,31931495891337223,能活就活，为什么要提前自尽
403.28200,1,25,16777215,Tue Apr 28 12:05:06 2020,0,5435588e,31931514874757125,这个推理还挺合理的
538.38100,1,25,16777215,Tue Apr 28 12:06:06 2020,0,9c3331b0,31931546399145989,罗生门！！！
1405.23200,5,25,16777215,Tue Apr 28 12:06:18 2020,0,d4123c5e,31931552531218437,说者无意，听者有心
1352.60000,1,25,16777215,Tue Apr 28 12:06:50 2020,0,d6b4ab25,31931569689591811,女孩子惨
796.44300,1,25,16777215,Tue Apr 28 12:06:56 2020,0,82b4194a,31931572597817351,这小眼睛瞪的
1078.96100,1,25,16777215,Tue Apr 28 12:06:56 2020,0,4adf122f,31931572685897735,因为你戴着紫色的眼镜，才会觉得别人是紫色
51.01600,1,25,16777215,Tue Apr 28 12:08:29 2020,0,53bcb866,31931621466177607,小黑可还行
340.30300,1,25,16777215,Tue Apr 28 12:08:14 2020,0,cc33ea32,31931613833068551,反复去世
164.58000,1,25,16777215,Tue Apr 28 12:10:30 2020,0,53bcb866,31931684725719043,？已故什么鬼
646.82200,1,25,16777215,Tue Apr 28 12:10:21 2020,0,aa81d420,31931680385662981,一屋子文豪，你们都这么悠闲吗？
306.62100,1,25,16777215,Tue Apr 28 12:13:24 2020,0,53bcb866,31931776056688643,老将の推理
294.80400,1,25,16777215,Tue Apr 28 12:13:51 2020,0,821937a4,31931790252310531,这是故事会吗？
1345.87300,1,25,16777215,Tue Apr 28 12:13:55 2020,0,9e94d82b,31931792336879623,京助脾气太好了，
1338.55200,1,25,16777215,Tue Apr 28 12:14:06 2020,0,e5d21a09,31931797880176643,西巴
1342.99200,1,25,16777215,Tue Apr 28 12:14:18 2020,0,e5d21a09,31931804367192071,西巴西巴西巴
935.85500,1,25,16777215,Tue Apr 28 12:13:32 2020,0,3853aa05,31931780459659269,芥川老师，你怎么回事
389.40600,1,25,16777215,Tue Apr 28 12:15:03 2020,0,53bcb866,31931828164100099,笑死子红红火火恍恍惚惚哈哈哈哈哈
223.54300,1,25,16777215,Tue Apr 28 12:14:36 2020,0,6f1b51e1,31931813714722821,虚构推理哈哈哈哈哈
58.29800,1,25,16777215,Tue Apr 28 12:14:43 2020,0,5881b72e,31931817770614791,猫？
85.92300,1,25,16777215,Tue Apr 28 12:15:57 2020,0,154786f2,31931856498720775,帅！
610.87400,1,25,16777215,Tue Apr 28 12:15:59 2020,0,7077b739,31931857274667011,hhhhh真侦探出场了
