弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
28.12000,1,25,16777215,Mon Jun  8 23:31:38 2020,0,3a49a163,33810349050822659,在屋顶上行走屋顶偷看
452.14600,1,25,16777215,Mon Jun  8 23:33:17 2020,0,10c9f25e,33810401130971141,ｏno
373.46600,1,25,16777215,Mon Jun  8 23:39:16 2020,0,3a49a163,33810589379198983,京助是石川的保姆吧
413.22400,1,25,16777215,Mon Jun  8 23:39:18 2020,0,d03b02bb,33810590495408133,乱步，永远滴神
227.63700,1,25,16777215,Mon Jun  8 23:38:42 2020,0,ae0c4f94,33810571796152325,老福？
459.34000,1,25,16777215,Mon Jun  8 23:39:48 2020,0,c52e3e3f,33810606049984519,这。。。。。。
87.18600,1,25,16777215,Mon Jun  8 23:40:48 2020,0,2fba4dcf,33810637702299653,好冷的番剧
473.78400,1,25,16777215,Mon Jun  8 23:41:32 2020,0,46d5b1d0,33810660465836035,败犬
452.35700,1,25,16777215,Mon Jun  8 23:41:00 2020,0,3a49a163,33810643874217987,哎哟
172.13400,1,25,41194,Mon Jun  8 23:42:23 2020,0,277b618c,33810687270060037,勇闯无人区
464.63700,1,25,16777215,Mon Jun  8 23:41:54 2020,0,cd0f2f49,33810672332046339,罪孽深重的女人和男人啊
454.05100,1,25,16777215,Mon Jun  8 23:41:56 2020,0,b920647f,33810673452974083,不是？这？
273.89100,1,25,16777215,Mon Jun  8 23:42:01 2020,0,715089bc,33810675874660359,啄木真的可可爱爱
682.65000,1,25,16777215,Mon Jun  8 23:42:02 2020,0,377cac08,33810676530020357,哈哈哈
596.67400,1,25,16777215,Mon Jun  8 23:43:25 2020,0,b920647f,33810720104644611,金田一，危
517.31000,1,25,16777215,Mon Jun  8 23:43:00 2020,0,3a49a163,33810706922995715,你被那个女的迷死了
753.46400,1,25,16777215,Mon Jun  8 23:44:08 2020,0,5def4f50,33810742420439047,有大把刀
767.53600,1,25,16777215,Mon Jun  8 23:45:25 2020,0,cb1ba555,33810783114100741,心疼QAQ
149.22600,1,25,16777215,Mon Jun  8 23:45:43 2020,0,1f8d3679,33810792541323271,又开始了每集一刀
629.71900,1,25,16777215,Mon Jun  8 23:45:47 2020,0,6152e60b,33810794411458567,乱步，永远的神
568.89000,1,25,16777215,Mon Jun  8 23:45:22 2020,0,3a49a163,33810781450534919,京助嗷嗷嗷好可爱
1423.67700,1,25,16777215,Mon Jun  8 23:46:52 2020,0,f0828bb5,33810828440895493,天，要虐了么
98.50800,1,25,16777215,Mon Jun  8 23:47:09 2020,0,8fe6df26,33810837315518467,但确实好看
71.70200,1,25,16777215,Mon Jun  8 23:46:25 2020,0,f19698ef,33810814606508039,老舍披露
635.34900,1,25,16777215,Mon Jun  8 23:47:41 2020,0,545fa022,33810853983682565,永远的神！
148.38700,1,25,16777215,Mon Jun  8 23:48:10 2020,0,8fe6df26,33810869369962503,每集一刀
