弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
7.05900,1,25,16777215,Tue Jun  2 01:30:19 2020,0,d5ef5ec2,33496993312014341,飒！
6.19500,1,25,16777215,Tue Jun  2 01:30:25 2020,0,1bbaae69,33496996442013703,蹲点
58.62500,1,25,16777215,Tue Jun  2 01:31:17 2020,0,1bbaae69,33497023934627847,所以阿夹开始发现自己的心意了吗
9.38800,1,25,16777215,Tue Jun  2 01:31:35 2020,0,3139b66f,33497033243361287,夹透赛高
32.73900,1,25,16777215,Tue Jun  2 01:31:36 2020,0,7848ee56,33497033564225539,夹透szd
16.62000,1,25,16777215,Tue Jun  2 01:31:36 2020,0,834af2af,33497033569992709,怎么觉得画质略糊？
3.40000,1,25,16777215,Tue Jun  2 01:31:39 2020,0,72b1a828,33497035443273731,拉二
39.36000,1,25,16777215,Tue Jun  2 01:32:05 2020,0,3139b66f,33497048945262597,心疼夹
181.87400,1,25,16777215,Tue Jun  2 01:32:12 2020,0,3cf5e98e,33497052569141253,无人区
181.88500,1,25,16777215,Tue Jun  2 01:33:14 2020,0,7848ee56,33497085338714117,好甜！！！
223.08200,1,25,16777215,Tue Jun  2 01:33:15 2020,0,8d5f4d4c,33497085825777669,是不是要开始虐了
172.85200,1,25,16777215,Tue Jun  2 01:33:22 2020,0,834af2af,33497089203765255,小透你误会了
164.68800,1,25,14811775,Tue Jun  2 01:33:26 2020,0,72b1a828,33497091199729667,真的坏啊
191.79400,1,25,16777215,Tue Jun  2 01:33:30 2020,0,1bbaae69,33497093742526467,哦豁敲头杀
190.11700,1,25,16777215,Tue Jun  2 01:32:49 2020,0,8d5f4d4c,33497072021274631,ohohoh
166.10500,1,25,16777215,Tue Jun  2 01:32:43 2020,0,7848ee56,33497069052231683,官方吐槽hhhhh
205.10400,1,25,16777215,Tue Jun  2 01:33:01 2020,0,8d5f4d4c,33497078311682055,这糖好棒
158.67100,1,25,16777215,Tue Jun  2 01:34:17 2020,0,3139b66f,33497118184833029,不要虐夹
203.68800,1,25,16777215,Tue Jun  2 01:34:17 2020,0,7848ee56,33497118266097669,狗哥真相了哈哈哈
139.01800,1,25,16777215,Tue Jun  2 01:33:51 2020,0,3139b66f,33497104439050243,想错了
172.02200,1,25,16777215,Tue Jun  2 01:34:22 2020,0,6bdf4031,33497120926859271,透真的是天使啊！！！
76.07600,1,25,16777215,Tue Jun  2 01:34:34 2020,0,75c76ad9,33497127050543107,夹透！
179.09000,1,25,16777215,Tue Jun  2 01:34:44 2020,0,3139b66f,33497132176506887,小透你误会了
176.69700,1,25,16777215,Tue Jun  2 01:35:49 2020,0,8fc873db,33497166246313987,腹黑狗子
188.91600,5,25,14811775,Tue Jun  2 01:35:06 2020,0,3ccffab4,33497143656841221,夹真的越来越温柔了
412.81200,1,25,16777215,Tue Jun  2 01:36:39 2020,0,281cd2c3,33497192693497859,好黑
186.32000,1,25,16777215,Tue Jun  2 01:36:40 2020,0,75c76ad9,33497193213067267,啊啊啊亚撒西
244.98600,1,25,16777215,Tue Jun  2 01:36:46 2020,0,170fa42,33497196345688069,谦人又要羞辱阿夹了吧！
438.72600,1,25,16777215,Tue Jun  2 01:36:56 2020,0,145ce32e,33497201771544579,好像打她啊
312.08800,1,25,16777215,Tue Jun  2 01:36:57 2020,0,3139b66f,33497201884790789,虐心
8.99500,5,25,16707842,Tue Jun  2 01:38:07 2020,0,9fd6bb0f,33497238567124997,似乎
746.81300,1,25,16777215,Tue Jun  2 01:38:50 2020,0,cd2751df,33497261227900933,啊…
397.77000,1,25,16777215,Tue Jun  2 01:38:20 2020,0,3139b66f,33497245804396547,坏女人
560.07300,1,25,16777215,Tue Jun  2 01:39:46 2020,0,3139b66f,33497290694459397,天使
616.99600,1,25,16777215,Tue Jun  2 01:40:03 2020,0,281cd2c3,33497299761496071,说他自己是怪物不在乎，但是说透不行～
567.87500,1,25,16777215,Tue Jun  2 01:40:04 2020,0,3139b66f,33497300328775683,你才是怪物
36.40000,5,25,16777215,Tue Jun  2 01:40:46 2020,0,5612ae30,33497322263937031,占座
328.04500,1,25,16777215,Tue Jun  2 01:40:53 2020,0,3202397d,33497325895680007,透天使
875.64500,1,25,16777215,Tue Jun  2 01:41:05 2020,0,cd2751df,33497332160397315,真的很喜欢，明白了要保护
197.99100,1,25,14811775,Tue Jun  2 01:41:16 2020,0,4a49986c,33497337690587141,嗯没错
591.61000,1,25,16777215,Tue Jun  2 01:40:39 2020,0,3139b66f,33497318424051717,护妻狂魔
668.07000,1,25,16777215,Tue Jun  2 01:42:07 2020,0,3139b66f,33497364775305219,完美衔接剧情神了
647.28900,1,25,16777215,Tue Jun  2 01:41:35 2020,0,3139b66f,33497347991797763,小透真爱
1189.28900,1,25,16777215,Tue Jun  2 01:41:39 2020,0,15a49ef9,33497349748162565,泪目
683.40800,1,25,16777215,Tue Jun  2 01:42:34 2020,0,3139b66f,33497378774319107,夹透甜死了
707.51700,1,25,16777215,Tue Jun  2 01:43:14 2020,0,23a1b802,33497399869571075,这样说谦人在某种程度上来说也是神助攻了？！
727.01900,1,25,16777215,Tue Jun  2 01:43:29 2020,0,3139b66f,33497407476989959,想到了小透
779.86100,1,25,16777215,Tue Jun  2 01:42:40 2020,0,2fd12d57,33497381711380487,打她
739.70900,1,25,16777215,Tue Jun  2 01:44:00 2020,0,7848ee56,33497423631351813,老夫的心要化了
779.71900,1,25,16777215,Tue Jun  2 01:44:16 2020,0,834af2af,33497432040407047,你想死啊
735.87000,1,25,16777215,Tue Jun  2 01:43:44 2020,0,3139b66f,33497415203422215,看哭了
53.71000,5,25,15138834,Tue Jun  2 01:43:49 2020,0,b06823ce,33497418224369667,勇闯无人区
262.20600,1,25,16777215,Tue Jun  2 01:45:38 2020,0,31d681fc,33497475125346307,好帅
890.68500,1,25,16777215,Tue Jun  2 01:45:52 2020,0,9ab7ea37,33497482616373251,好想把她抓出来暴打一顿
875.35700,1,25,16777215,Tue Jun  2 01:46:25 2020,0,3139b66f,33497500015394819,真正的喜欢
651.49500,1,25,16777215,Tue Jun  2 01:46:29 2020,0,c03300f9,33497501901783043,终于明白了
859.48400,1,25,16777215,Tue Jun  2 01:45:53 2020,0,3139b66f,33497483249713159,好虐
481.59700,1,25,16777215,Tue Jun  2 01:46:04 2020,0,9b7aa88e,33497488576479235,血的羁绊，反抗不了
929.49900,1,25,16777215,Tue Jun  2 01:47:13 2020,0,834af2af,33497525211103239,这女人怎么老喜欢摸别人？
908.15300,1,25,16777215,Tue Jun  2 01:46:58 2020,0,7848ee56,33497517302218757,还真是跌宕起伏
40.55300,1,25,14811775,Tue Jun  2 01:47:39 2020,0,5f0b250e,33497538421587971,啊，，是爱情
200.23700,1,25,16777215,Tue Jun  2 01:47:10 2020,0,736f5c0a,33497523318947845,是呀，有什么意见嘛吗。。。
229.51600,1,25,16777215,Tue Jun  2 01:48:19 2020,0,736f5c0a,33497559817781253,夹考虑的一直都是透
776.78200,1,25,16777215,Tue Jun  2 01:48:23 2020,0,170fa42,33497561659604995,不准你说小透是怪物
1085.99500,1,25,16777215,Tue Jun  2 01:48:31 2020,0,3139b66f,33497565960339459,战歌起
681.37500,1,25,16777215,Tue Jun  2 01:48:40 2020,0,4a49986c,33497570693087237,对啊夹！你不是一个人！好好活下去吧
478.22600,1,25,16777215,Tue Jun  2 01:48:42 2020,0,b2d05ef3,33497571471654919,太惨了
786.15600,1,25,16777215,Tue Jun  2 01:48:56 2020,0,b730bd74,33497578863591429,啊！
1058.40900,1,25,16777215,Tue Jun  2 01:48:10 2020,0,3139b66f,33497554984894467,因为爱啊
1033.55300,1,25,16777215,Tue Jun  2 01:49:08 2020,0,7848ee56,33497585238933509,心疼
920.24200,1,25,16777215,Tue Jun  2 01:50:04 2020,0,8cbb154d,33497614603255811,不，夹赢了，在喜欢透这件事上
1158.23700,1,25,16777215,Tue Jun  2 01:50:07 2020,0,3139b66f,33497616245850117,太太
483.94600,1,25,16777215,Tue Jun  2 01:49:18 2020,0,316b800c,33497590581428227,她是神，承担了所以的诅咒
5.49900,5,25,15138834,Tue Jun  2 01:49:20 2020,0,55dc50f8,33497591731716101,勇闯无人区
828.41400,1,25,16777215,Tue Jun  2 01:49:24 2020,0,9af4c15,33497593455050759,夹回想起了透的母亲
875.33200,1,25,16777215,Tue Jun  2 01:50:32 2020,0,b730bd74,33497629097197575,好虐心
1225.70900,1,25,16777215,Tue Jun  2 01:50:39 2020,0,d5ef5ec2,33497633029357571,好温柔的阿夹
1181.03600,1,25,16777215,Tue Jun  2 01:50:46 2020,0,3139b66f,33497636874485767,泪目
1179.79400,1,25,16777215,Tue Jun  2 01:50:52 2020,0,9ab7ea37,33497639586627587,小透妈妈！
868.09400,1,25,16777215,Tue Jun  2 01:50:27 2020,0,9af4c15,33497626679181319,慢慢看就清楚了好吧
1255.37200,1,25,16777215,Tue Jun  2 01:52:15 2020,0,3139b66f,33497683201622019,甜死了awsl
1196.76600,1,25,16777215,Tue Jun  2 01:53:08 2020,0,8d5f4d4c,33497710949040135,丈母娘无敌牵线
46.40000,1,25,16777215,Tue Jun  2 01:53:17 2020,0,57b0c855,33497715923484679,提前落泪
744.80700,1,25,16777215,Tue Jun  2 01:53:22 2020,0,b2d05ef3,33497718283829251,老夫的心也是
1299.42900,1,25,16777215,Tue Jun  2 01:53:27 2020,0,3139b66f,33497720991252483,果然是夹说的心疼
870.73600,1,25,16777215,Tue Jun  2 01:52:39 2020,0,4a49986c,33497695924518917,flag
1313.65800,1,25,16777215,Tue Jun  2 01:53:47 2020,0,3139b66f,33497731362193413,好甜
1166.88400,1,25,16777215,Tue Jun  2 01:53:52 2020,0,e3bc1cde,33497734043926533,妈妈？？？
1198.75800,1,25,16777215,Tue Jun  2 01:53:55 2020,0,39e095af,33497735726366723,ilil
943.99400,1,25,16777215,Tue Jun  2 01:53:57 2020,0,4a49986c,33497736586199043,口区
1176.27700,1,25,16777215,Tue Jun  2 01:54:01 2020,0,e3bc1cde,33497738982195203,妈妈大人？
259.36900,5,25,14811775,Tue Jun  2 01:53:45 2020,0,5f0b250e,33497730699493381,情头，get
1339.36400,1,25,16777215,Tue Jun  2 01:55:02 2020,0,8d5f4d4c,33497770757193735,这个摸头牵手手好喜欢
1337.94500,1,25,16777215,Tue Jun  2 01:54:33 2020,0,3139b66f,33497755652980743,不够看啊
1001.80800,1,25,16777215,Tue Jun  2 01:56:01 2020,0,4a49986c,33497801939746821,由希是夹透党实锤了(doge)
1078.58100,1,25,16777215,Tue Jun  2 01:56:04 2020,0,5c7dfd4f,33497803437637639,bgm到位
645.05200,1,25,16777215,Tue Jun  2 01:56:22 2020,0,d5c5bc1c,33497813082439687,慊人这个啊有点可爱。。
486.29700,1,25,16777215,Tue Jun  2 01:56:40 2020,0,f008f80e,33497822396940291,她自己就不是个怪物吗
