弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1059.74700,1,25,16777215,Tue Jun  2 00:19:13 2020,0,272abb5b,33494756779622403,认真一拳
758.29800,1,25,16777215,Tue Jun  2 00:22:13 2020,0,f15bbc1c,33494851081732103,枪呢
629.31600,1,25,16777215,Tue Jun  2 00:26:00 2020,0,5adb0e6,33494970001784835,好活
666.52400,1,25,16777215,Tue Jun  2 00:26:48 2020,0,5adb0e6,33494995193298949,好帅
13.11900,5,25,16707842,Tue Jun  2 00:32:44 2020,0,391f2f15,33495181727629315,激战？
341.04900,1,25,16777215,Tue Jun  2 00:35:32 2020,0,a4051588,33495270061244423,被人需要的感觉其实很棒
404.64600,1,25,38979,Tue Jun  2 00:37:05 2020,0,7dcc7db9,33495318870360069,来个木龙
547.94900,1,25,16777215,Tue Jun  2 00:39:06 2020,0,a4051588,33495382236332037,这面具就带上了
120.50200,5,25,16646914,Tue Jun  2 00:39:30 2020,0,27c600fe,33495394668249095,这段分镜好看
760.47400,1,25,16777215,Tue Jun  2 00:40:52 2020,0,1e05bc09,33495437735362565,这电音过瘾
827.79600,1,25,16777215,Tue Jun  2 00:47:48 2020,0,35e94c05,33495655875870727,暗示投币？
76.02900,1,25,16777215,Tue Jun  2 00:52:05 2020,0,d8f38230,33495790455357443,须藤要直呼内行！
501.68700,1,25,16777215,Tue Jun  2 00:55:55 2020,0,d3018686,33495911279099911,要死了
408.59400,1,25,16777215,Tue Jun  2 00:57:03 2020,0,d8f38230,33495946897129477,花屋表示很赞
1000.78500,1,25,16777215,Tue Jun  2 01:03:49 2020,0,df544fe2,33496159499583495,特效呢
233.19900,1,25,16777215,Tue Jun  2 01:04:25 2020,0,84bba26,33496178413797383,前有强敌
1067.54100,1,25,16777215,Tue Jun  2 01:09:48 2020,0,4bd397ac,33496347992129539,那么快埋了
898.94200,1,25,16777215,Tue Jun  2 01:11:47 2020,0,51307f19,33496410605223941,能不能打快点
900.32200,1,25,16777215,Tue Jun  2 01:11:52 2020,0,51307f19,33496413034774531,看的捉急
1315.20200,1,25,16777215,Tue Jun  2 01:18:52 2020,0,51307f19,33496633110429699,真弱
1072.88700,1,25,16777215,Tue Jun  2 01:21:52 2020,0,f895a4cb,33496727685169159,好快
619.01400,1,25,16777215,Tue Jun  2 01:28:29 2020,0,b0d2ab8e,33496935901429765,这bgm是啥
765.13600,5,25,16707842,Tue Jun  2 01:35:14 2020,0,e42db776,33497147808153605,win～win～
1345.34600,1,25,16777215,Tue Jun  2 01:37:36 2020,0,b379eda9,33497222237126663,七辈子后见
1146.94600,1,25,16777215,Tue Jun  2 01:37:50 2020,0,21a493bf,33497229774815237,帮忙补刀的好反派
817.49600,1,25,16777215,Tue Jun  2 01:39:43 2020,0,6a02439,33497289135751175,资源见！
571.96200,1,25,16777215,Tue Jun  2 01:41:01 2020,0,317d416e,33497329867685891,前方bgm高能
938.04600,5,25,16707842,Tue Jun  2 01:48:44 2020,0,5d384587,33497572462034951,这里手指夹rt的画面没了
348.90200,1,25,16777215,Tue Jun  2 02:02:36 2020,0,183aa0ed,33498008678563847,。。。
1031.56500,1,25,16777215,Tue Jun  2 02:17:24 2020,0,be4d0cae,33498474486431749,真水，这集是没有资金了吧
937.01000,1,25,11890,Tue Jun  2 02:29:16 2020,0,81047e78,33498847695077383,p图高手
14.54500,1,25,16707842,Tue Jun  2 03:03:20 2020,0,c9969973,33499919247474691,连肝七集，，，
194.55900,1,25,16777215,Tue Jun  2 03:05:39 2020,0,2e39eee7,33499992078417927,想看人头~
1343.28100,1,25,16777215,Tue Jun  2 03:06:39 2020,0,22b9aa24,33500023896408071,？？！？！
505.52300,1,25,16777215,Tue Jun  2 03:10:49 2020,0,7feb2d7b,33500154907066375,这团打不了
1084.00100,1,25,16777215,Tue Jun  2 03:53:28 2020,0,5de77ec9,33501496325701635,花生米？
1251.48200,1,25,16777215,Tue Jun  2 04:35:57 2020,0,54f6e1e7,33502832656646151,真就葫芦娃剧情呗？
401.14900,1,25,16777215,Tue Jun  2 04:53:27 2020,0,27433443,33503383565369347,她脸红个泡泡桃茶
718.09900,1,25,16777215,Tue Jun  2 05:35:17 2020,0,b5007071,33504699445411847,妙啊
992.80200,1,25,16777215,Tue Jun  2 06:13:44 2020,0,e1c81909,33505908691042307,帅哥你谁
342.13100,1,25,16777215,Tue Jun  2 06:50:00 2020,0,8c58fc7f,33507049663889415,超广角
155.60000,1,25,16777215,Tue Jun  2 06:58:51 2020,0,1e040c8d,33507328354942979,op带感
196.98100,1,25,16777215,Tue Jun  2 07:08:35 2020,0,b5fc2616,33507634078810119,嘿，你真聪明，
238.69500,5,25,16777215,Tue Jun  2 07:15:58 2020,0,7567b40e,33507866831749125,只要到了那个地方
412.23400,1,25,16777215,Tue Jun  2 07:17:44 2020,0,d4165081,33507922123685893,你这长西瓜的能力在日本堪比黄金左手啊
626.94400,1,25,16777215,Tue Jun  2 07:22:17 2020,0,d4165081,33508065113800707,行けるだよ～！
724.26300,5,25,16777215,Tue Jun  2 07:24:57 2020,0,7567b40e,33508149223227397,哪有人打架之前叫对方帅哥的
935.29300,1,25,16777215,Tue Jun  2 07:27:36 2020,0,8bceebf6,33508232762228739,ps鬼才
201.80400,1,25,16777215,Tue Jun  2 07:37:22 2020,0,a1f6e0e7,33508539798388741,迪化初步
90.49600,1,25,16646914,Tue Jun  2 07:58:38 2020,0,d0f26687,33509208723292167,错觉吗，感觉画质提升了
693.94800,1,25,16777215,Tue Jun  2 08:07:48 2020,0,b26c8ff5,33509497253658627,德国队
689.06100,1,25,16646914,Tue Jun  2 08:09:32 2020,0,d0f26687,33509551578284035,小东西长得十分的别致
40.18200,1,25,16777215,Tue Jun  2 08:17:43 2020,0,a4294039,33509809320886275,有智慧，暗示无智不行？
4.95900,1,25,16777215,Tue Jun  2 08:27:38 2020,0,36202540,33510121170534407,有活人没有
718.31400,5,25,15138834,Tue Jun  2 08:52:25 2020,0,8490607a,33510900476936195,抱歉，长得好看真的可以为所欲为。
385.05700,1,25,16777215,Tue Jun  2 08:55:37 2020,0,12b7c03c,33511001533448195,这队伍看着就要出问题
423.53800,1,25,16777215,Tue Jun  2 08:56:28 2020,0,12b7c03c,33511028307263493,有这能力还要去冒险搞毛啊
1226.04000,1,25,16777215,Tue Jun  2 09:25:51 2020,0,652597eb,33511952347037699,这个能力逆天了啊
1019.76000,1,25,16777215,Tue Jun  2 09:34:51 2020,0,2402e4,33512235436867591,打起来软绵绵的，不痛快
58.12900,1,25,16777215,Tue Jun  2 09:38:40 2020,0,3825e363,33512355610492935,向盟约宣誓
97.20900,1,25,16777215,Tue Jun  2 09:39:09 2020,0,3825e363,33512370654412803,油炸的瓜
636.24200,1,25,16777215,Tue Jun  2 09:44:29 2020,0,16cf8caa,33512538480574471,GDS是你嘛
370.52700,1,25,16777215,Tue Jun  2 10:03:37 2020,0,1d01bb31,33513140537786375,绿红爱
1280.41000,1,25,16777215,Tue Jun  2 10:04:19 2020,0,7b909bea,33513162501259267,德鲁伊这么脆？
1385.48500,1,25,16777215,Tue Jun  2 10:04:36 2020,0,9f9f8d87,33513171199197187,好听
294.45500,1,25,16777215,Tue Jun  2 10:08:22 2020,0,f182fceb,33513289673080837,真就是个摄像头呗
1061.96800,1,25,16777215,Tue Jun  2 10:17:49 2020,0,7a07128c,33513587332874243,节奏奇怪
46.43900,1,25,16777215,Tue Jun  2 10:32:10 2020,0,991e8f46,33514038356869123,充满智慧的发言
410.71200,1,25,16777215,Tue Jun  2 10:34:10 2020,0,f4f36ac3,33514101389393925,厉害
30.61600,1,25,16777215,Tue Jun  2 10:37:26 2020,0,12a71fcb,33514204287205379,唉！
520.07400,1,25,16777215,Tue Jun  2 10:41:10 2020,0,c36bcab5,33514321767563271,剑飞惊天
934.29000,1,25,16777215,Tue Jun  2 10:55:31 2020,0,53a18183,33514772854996995,捏豆豆了
939.56000,1,25,16707842,Tue Jun  2 11:11:44 2020,0,53a18183,33515283087360007,学成归来
1244.68000,1,25,16777215,Tue Jun  2 11:14:23 2020,0,98674214,33515366726500359,女主应该现在和男主不能融合所以蛮菜的，要让猫耳来
422.26100,1,25,16777215,Tue Jun  2 11:21:30 2020,0,feea0702,33515590353682499,日本西瓜很贵的，发财了
1186.62300,1,25,16777215,Tue Jun  2 11:28:29 2020,0,bbf0d279,33515810099036165,好痛！
364.97800,1,25,16777215,Tue Jun  2 11:28:50 2020,0,a75ea48b,33515821142638599,的以可直一西萨亚他
689.55300,1,25,16777215,Tue Jun  2 11:29:24 2020,0,3b1b6d4,33515838773395461,蜈蚣小子
1381.66100,1,25,16777215,Tue Jun  2 11:34:49 2020,0,8dc23cd1,33516009330049029,感觉oped都不算好听
409.75800,1,25,16777215,Tue Jun  2 11:47:35 2020,0,d77464a7,33516410865451015,去种地多好啊兄弟
