弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1294.46300,1,25,14811775,Sat Jun 20 16:47:10 2020,0,45006c0,34341207677599751,xswl
877.22200,1,25,16777215,Sat Jun 20 16:55:23 2020,0,1ee27b8,34341466048823301,私生子罢了
268.90100,1,25,16777215,Sat Jun 20 16:57:16 2020,0,c9d565b7,34341525214199815,泪爷转世
695.27400,1,25,16740868,Sat Jun 20 17:02:19 2020,0,5eb4a16,34341684248051717,阿巴
1057.57200,1,25,16777215,Sat Jun 20 17:03:36 2020,0,93004fa,34341724878274563,公爵对男爵大概是部长对直辖的街道办主任
907.46100,1,25,16777215,Sat Jun 20 17:05:23 2020,0,e1ae3fec,34341780789919747,新股开盘了开盘了
993.74100,1,25,16777215,Sat Jun 20 17:07:30 2020,0,e1ae3fec,34341847142236229,猴王排面
1040.62100,1,25,16777215,Sat Jun 20 17:08:37 2020,0,e1ae3fec,34341882465091587,泪目，把公屏打在兄弟上
1229.46100,1,25,16777215,Sat Jun 20 17:12:26 2020,0,e1ae3fec,34342002265948167,大人，食大便了
1218.16500,1,25,16777215,Sat Jun 20 17:18:27 2020,0,18ebc31e,34342191702736901,少爷好久都没这么笑过了
338.70700,1,25,16777215,Sat Jun 20 17:27:45 2020,0,f9b08c1c,34342484326219781,亚兰，该喝药了（不是
693.86300,1,25,16777215,Sat Jun 20 17:40:24 2020,0,95a0a307,34342882071543811,哈哈哈哈哈
247.19100,1,25,16777215,Sat Jun 20 17:58:58 2020,0,ff3a765d,34343466434035715,这集带股票分析师
910.74000,1,25,16777215,Sat Jun 20 18:00:31 2020,0,a2b1c53f,34343515263598597,好好看啊
686.86300,1,25,15772458,Sat Jun 20 18:03:19 2020,0,67c74859,34343603190890503,难怪梅丽是橘色的哈哈哈哈，官方内定
505.66800,1,25,16777215,Sat Jun 20 18:03:46 2020,0,329e815c,34343617269596167,好喜欢梅丽
779.92900,5,25,9033215,Sat Jun 20 18:05:04 2020,0,6fc8273f,34343658136797187,必须是蓝色的史莱姆！！！！
