弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1133.04200,1,25,16777215,Wed Apr 22 20:49:28 2020,0,c78774ea,31676219139293189,完了这小孩没了
111.93600,1,25,16777215,Wed Apr 22 20:53:41 2020,0,16565cbd,31676352169508871,飞机
849.80100,1,25,16777215,Wed Apr 22 20:58:41 2020,0,d9653302,31676508971466759,他咋会飞呢？没有翅膀
681.42100,1,25,16777215,Wed Apr 22 21:34:32 2020,0,82ad6526,31677636976574469,小孩子
766.14200,1,25,16777215,Wed Apr 22 22:02:46 2020,0,8b73d61a,31678525021880325,降维打击
237.52900,1,25,16777215,Wed Apr 22 22:14:48 2020,0,a83245db,31678903366451207,太君？
441.92500,1,25,16777215,Wed Apr 22 22:14:54 2020,0,9877fea0,31678906812596227,导弹用不完吗？
54.13200,1,25,16777215,Wed Apr 22 22:16:37 2020,0,eb207622,31678960695246855,真的是坠机王
1086.10200,1,25,16777215,Wed Apr 22 22:55:23 2020,0,23f57720,31680180273020935,这番牛批
1022.34700,1,25,16777215,Wed Apr 22 23:52:03 2020,0,317c7f91,31681962730586117,就这？就这？就这？
649.44000,1,25,16777215,Thu Apr 23 00:39:34 2020,0,1bdf3bfa,31683457530724359,掩耳盗铃的正确用法
873.15500,1,25,16777215,Thu Apr 23 00:43:37 2020,0,1bdf3bfa,31683584828375043,"单手巴雷特,女侠好臂力！"
914.54900,1,25,16777215,Thu Apr 23 03:07:18 2020,0,7d97517d,31688104656502789,看的一脸懵逼。
544.62600,1,25,16777215,Thu Apr 23 03:14:53 2020,0,8d36ae14,31688343440850949,为什么这个番这么穷啊
838.63100,1,25,16777215,Thu Apr 23 05:32:56 2020,0,f3636ba0,31692685881376773,病娇（？）
102.11600,1,25,16777215,Thu Apr 23 06:27:51 2020,0,5231d73b,31694413892681735,佛了，原来是这个意思
851.11100,1,25,16777215,Thu Apr 23 08:08:15 2020,0,7a06cad2,31697572100308997,男主要黑化了
706.75000,1,25,16777215,Thu Apr 23 09:24:54 2020,0,6bfe3a40,31699982902886407,枪？
1180.65100,1,25,16777215,Thu Apr 23 09:31:50 2020,0,6bfe3a40,31700201161883653,真的是闪击啊！！！
37.15300,1,25,16777215,Thu Apr 23 10:00:44 2020,0,21e93e6c,31701110466019335,大人时代变了
748.61200,1,25,16777215,Thu Apr 23 10:24:43 2020,0,99bc04d4,31701864811069443,科学壁和魔法壁？
755.38500,1,25,16777215,Thu Apr 23 10:31:23 2020,0,8ee5bcf4,31702074394148869,团长！你怎么了团长！
